LA POBLADORA,11317,3703,22
LA ÑATA,11334,3540,22
LA NEGRA,18874,3513,22
LA NUEVA,11335,3540,22
LA OFELIA,11336,3540,22
LA PALOMETA,11387,3505,22
LA PINTA,17675,3714,22
LA PASTORIL,11418,3515,22
LA PILAR,11082,3505,22
LA MORA,18551,3705,22
LA PALOMA,17670,3714,22
LA MEDIA LUNA,18550,3705,22
LA LIGURIA,11386,3501,22
LA MATANZA,11363,3531,22
LA MASCOTA,11266,3706,22
LA MANUELA,18990,3540,22
LA MAGDALENA,11159,3522,22
LA LUCINDA,18872,3513,22
LA LOMA,17272,3505,22
LA LIBERTAD,11240,3705,22
LA LEONESA,11158,3518,22
LA ISLA,11385,3503,22
LA INVERNADA,18549,3705,22
LA FLOJERA,18547,3705,22
LA GANADERA,11384,3505,22
LA ILUSION,17664,3714,22
LA GRINGA,18548,3705,22
LA MATANZA,18912,3703,22
LA POSTA,11160,3524,22
LAGUNA BELIGAY,11305,3505,22
LA RAQUEL,18876,3513,22
LAS CUATRO BOCAS,19056,3701,22
LAS CARPAS,17696,3714,22
LAS CUCHILLAS,17378,3722,22
LA FLECHA,18777,3716,22
LAS BREÑAS,11123,3722,22
LAS BLANCAS,18559,3705,22
LAS BANDERAS,11356,3536,22
LAPACHO,11163,3518,22
LAPACHITO,11237,3514,22
LAGUNA PATOS,11162,3518,22
LAGUNA LIMPIA,11284,3515,22
LAGUNA ESCONDIDA,11229,3514,22
LAGUNA BLANCA,11306,3514,22
LA ZANJA,18556,3705,22
LA VIRUELA,18993,3540,22
LA VICUÑA,11428,3513,22
LA VERDE,11236,3514,22
LA TRANQUILIDAD,17692,3714,22
LA TIGRA,11342,3701,22
LA TAPERA,18991,3540,22
LA TAMBORA,11107,3534,22
LA SUIZA,18969,3540,22
LA SOLEDAD,18554,3705,22
LA SOLEDAD,11106,3534,22
LA SARA,17685,3714,22
LA SALTARINA,18553,3705,22
LA SABANA,11427,3513,22
LA RINCONADA,18552,3705,22
LA RINCONADA,11161,3524,22
LA PROVIDENCIA,17680,3714,22
LA FIDELIDAD,18546,3705,22
KILOMETRO 5,11227,3514,22
LA ESTACION,18545,3705,22
KILOMETRO 525,11405,3545,22
KILOMETRO 523,11097,3733,22
KILOMETRO 523,18870,3505,22
KILOMETRO 520,11426,3543,22
KILOMETRO 519,18892,3513,22
KILOMETRO 501,11303,3513,22
KILOMETRO 498,11425,3543,22
KILOMETRO 48,11282,3509,22
KILOMETRO 474,19404,3513,22
KILOMETRO 443,11424,3513,22
KILOMETRO 42,11281,3509,22
KILOMETRO 40,18597,3705,22
KILOMETRO 39,11280,3509,22
KILOMETRO 53,19423,3543,22
KILOMETRO 38,11226,3514,22
KILOMETRO 34,11225,3514,22
KILOMETRO 29,11224,3514,22
KILOMETRO 22,11104,3534,22
KILOMETRO 22,11234,3514,22
KILOMETRO 2 FCGB,11233,3514,22
KILOMETRO 184,11249,3620,22
KILOMETRO 15,11203,3700,22
KILOMETRO 1183,17402,3714,22
JUAN JOSE CASTELLI,11241,3705,22
ITIN,11096,3733,22
LAS CUCHILLAS CNIA J MARMOL,11204,3701,22
ISLA DEL CERRITO,11156,3505,22
ISLA ANTEQUERA,11081,3505,22
KILOMETRO 34,11382,3516,22
KILOMETRO 530,11406,3545,22
KILOMETRO 575,11416,3515,22
KILOMETRO 59,11283,3509,22
LA ESPERANZA,18543,3705,22
LA ESPERANZA,11105,3534,22
LA ESPERANZA,17444,3518,22
LA ESCONDIDA,11235,3514,22
LA ENTRADA,18542,3705,22
LA ELABORADORA,11228,3514,22
LA EDUVIGIS,11294,3507,22
LA ECONOMIA,17145,3732,22
LA DIFICULTAD,11417,3515,22
LA CUCHILLA,25570,3734,22
LA CUCHILLA,18774,3716,22
LA COSTOSA,18541,3705,22
LA COLONIA,11383,3500,22
LA CLOTILDE,11343,3701,22
LA CHOZA,11304,3513,22
LA CHIQUITA,11362,3701,22
LA CHINA,17657,3714,22
LA CHACO,19052,3701,22
LA CAÑADA,18540,3705,22
LA ARMONIA,18539,3705,22
LA ARGENTINA,17650,3714,22
LA AGUADA,17514,3714,22
KILOMETRO 884,11322,3703,22
KILOMETRO 855 ESTACION,18910,3703,22
KILOMETRO 841,11321,3703,22
KILOMETRO 76 RIO BERMEJO,11157,3526,22
KILOMETRO 62,18827,3509,22
KILOMETRO 602,11413,3515,22
KILOMETRO 596,11213,3541,22
LA EVANGELICA,11311,3505,22
LAS DELICIAS,17698,3714,22
MOLLE MARCADO,18574,3705,22
LAS FLORES,17700,3714,22
OBRAJE LA VICUÑA,11431,3513,22
NUEVA YORK,17733,3714,22
NUEVA UNION,18577,3705,22
NUEVA POBLACION,11253,3705,22
NTRA SEÑORA DE LA CONCEPCION,18920,3703,22
NAPENAY,11269,3706,22
NAPALPI,11115,3531,22
MONTE CASEROS,18575,3705,22
MISION NUEVA POMPEYA,11252,3705,22
MISION ANGELICANA,18572,3705,22
MIRAMAR,18571,3705,22
MIRAFLORES,11251,3705,22
MINISTRO RAMON GOMEZ,17171,3732,22
PALMAR CENTRAL,17179,3732,22
MIERES,11167,3524,22
MARTINEZ DE HOZ,11357,3536,22
MARIA SARA,11391,3505,22
MARGARITA BELEN,11083,3505,22
MANANTIALES,11250,3705,22
MALBALAES LOTE 45 Y 46,11344,3701,22
MALBALAES,11268,3701,22
MAKALLE,11238,3514,22
MADRE DE DIOS,17729,3714,22
MACOMITAS,11430,3513,22
MACHAGAI,11108,3534,22
LOTE OCHO,18570,3705,22
LOTE 92 LA RINCONADA,17469,3524,22
