SAN HILARIO,18623,6212,42
SAN HUMBERTO,7226,6325,42
SAN IGNACIO,7105,6360,42
SAN FRANCISCO DE LA RAMADA,18647,6323,42
SAN JOAQUIN,18668,6341,42
SAN JOAQUIN,7107,6360,42
SAN JOAQUIN METILEO,7235,6367,42
SAN JOSE,6856,6228,42
SAN JOSE,6906,6313,42
SAN JOSE,7082,6321,42
SAN JOSE,6809,6354,42
SAN JOSE,7108,6360,42
SAN ILDEFONSO,7106,6365,42
SAN MANUEL,6812,6352,42
SAN JOSE  ANGUIL,6763,6326,42
SAN JUAN,6810,6354,42
SAN JUAN,7007,8212,42
SAN JUAN SIMSON,7196,6212,42
SAN JUSTO,6811,6330,42
SAN MARCELO,7179,6214,42
SAN MIGUEL,7146,6331,42
SAN MIGUEL,6956,8212,42
SAN PEDRO,6813,6330,42
SAN PEDRO ROLON,6728,6305,42
SAN FRANCISCO,7081,6319,42
SAN RAMON,6907,6383,42
SAN ROBERTO,6929,8201,42
SAN JOSE,18529,8204,42
SAN FERNANDO,18528,8204,42
SALINAS GRANDES  ANZOATEGUI,6740,8138,42
SAN ERNESTO,18325,8203,42
QUINTANA,6806,6352,42
SAN SALVADOR,7122,8201,42
RAMON QUINTAS,7225,6303,42
RAMON SEGUNDO,6855,6228,42
RANCUL,7177,6214,42
REALICO,7195,6200,42
RELMO,7145,6331,42
REMECO,6954,6311,42
REMECO,7004,8212,42
RICARDO LAVALLE,18353,6312,42
ROLON,6725,6305,42
RUCAHUE,7102,6331,42
RUCANELO,6905,6381,42
SALINAS,18694,8138,42
SALINAS GRANDES HIDALGO,6726,6305,42
SALINAS MARI MANUEL,6955,6309,42
SAN ALBERTO,7103,6331,42
SAN ANDRES,6807,6354,42
SAN ANTONIO,18324,8203,42
SAN AQUILINO,7005,8212,42
SAN BASILIO,7178,6214,42
SAN BENITO,7104,6331,42
SAN BERNARDO,18527,8204,42
SAN CARLOS,6762,6326,42
SAN DIEGO,7006,8212,42
SAN EDUARDO,6808,6330,42
SAN EMILIO,7080,6321,42
SAN FELIPE,6727,6305,42
SAN SIMON,18326,8200,42
TRES NACIONES,7011,8212,42
SANTA ANA,6957,6309,42
TRES LAGUNAS,6861,6228,42
TRIBULUCI,7012,8212,42
TRILI,7149,6365,42
TRUBULUCO,7013,8212,42
TTE GRAL EMILIO MITRE,18588,6381,42
UNANUE,7289,8214,42
URIBURU,6814,6354,42
UTRACAN,7290,8203,42
VALLE ARGENTINO,6732,6307,42
VALLE ARGENTINO,7291,8200,42
VALLE DAZA,7292,8200,42
VERTIZ,6862,6365,42
VICTORICA,7084,6319,42
VILLA ALBA,7014,8206,42
VILLA MENCUELLE,7015,8208,42
VILLA MIRASOL,7150,6315,42
VILLA SAN JOSE,7151,6315,42
VISTA ALEGRE,6829,6323,42
WINIFREDA,6909,6313,42
ZONA RURAL,7152,6331,42
ZONA RURAL,7237,6369,42
ZONA RURAL  METILEO,6910,6367,42
ZONA RURAL DE MIRASOL,7153,6315,42
ZONA RURAL DE VERTIZ,6863,6365,42
ZONA RURAL DORILA,7113,6365,42
ZONA URBANA NORTE,6911,6380,42
QUIÑI MALAL,7286,8200,42
TRES HERMANOS QUETREQUEN,7198,6212,42
TRES HERMANOS MACACHIN,6731,6307,42
TRES BOTONES,7010,8212,42
TRENEL,7236,6369,42
SANTA AURELIA,6858,6239,42
SANTA CATALINA,7109,6365,42
SANTA CLARA,7287,8214,42
SANTA ELENA,7110,6360,42
SANTA ELENA,18327,8201,42
SANTA ELVIRA,7147,6333,42
SANTA FELICITAS,6859,6220,42
SANTA GRACIA,7197,6212,42
SANTA INES,7111,6360,42
SANTA ISABEL,6828,6323,42
SANTA MARIA,7288,8214,42
SANTA ROSA,6764,6300,42
SANTA STELLA,18704,6305,42
SAN URBANO,6857,6228,42
SANTIAGO ORELLANO,7227,6325,42
SANTO TOMAS,6729,6307,42
SARAH,6860,6228,42
SECCION PRIMERA CONHELLO,6908,6383,42
SIERRAS DE LIHUEL CALEL,7021,8200,42
SOL DE MAYO,7148,6333,42
SPELUZZI,7112,6365,42
TA HUILCO,7228,6303,42
TELEN,7083,6321,42
TOAY,7229,6303,42
TOMAS M DE ANCHORENA,6730,6301,42
TRAICO,7008,8206,42
TRAICO GRANDE,7009,8208,42
TREBOLARES,18405,6361,42
SANTO DOMINGO,18328,8203,42
QUETREQUEN,7176,6212,42
LOTE 8 ESCUELA 141,18338,6369,42
QUEHUE,7285,8203,42
EL MIRADOR,6973,8212,42
EL MATE,7033,6321,42
EL MALACATE,6773,6341,42
EL MADRIGAL,7256,8200,42
EL LUCERO,6972,8212,42
EL HUITRU,18321,8201,42
EL MIRADOR DE JUAREZ,6747,6300,42
EL GUANACO,17009,6380,42
EL GUANACO,7161,6205,42
EL GUAICURU,6772,6352,42
EL FURLONG,6887,6313,42
EL EUCALIPTO CARRO QUEMADO,7208,6319,42
EL EUCALIPTO,18398,6361,42
EL ESCABEL,7116,8201,42
EL GUANACO,6746,6313,42
EL DURAZNO,7032,6319,42
EL NUEVE,6915,8201,42
EL ODRE,7034,6321,42
EL SAUCE,18400,6361,42
EL SALITRAL,6775,6352,42
EL RUBI,6774,6352,42
EL RETIRO,7036,6321,42
EL REFUGIO,7035,6321,42
EL RECREO,6839,6220,42
EL OASIS,6748,6300,42
EL PUMA,6938,8214,42
EL PORVENIR,6838,6228,42
EL PIMIA,7257,8214,42
EL PELUDO,6888,6381,42
EL PARQUE,7092,6331,42
EL PALOMAR,6701,6305,42
EL OLIVO,7183,6203,42
