TRES CHORROS,7910,8353,58
ZINGONE Y CIA M,7670,8375,58
EL PALAO,7950,8347,58
EL PERALITO,7824,8351,58
EL PINO ANDINO,7825,8349,58
EL PORTON,19797,8353,58
EL PORVENIR,7800,8370,58
EL SALADO,7826,8351,58
EL SALITRAL,7720,8375,58
EL SAUCE,7924,8313,58
EL TROMEN,20287,8353,58
EL TROPEZON,7994,8340,58
EL OVERO,7656,8340,58
ESPINAZO DEL ZORRO,7657,8341,58
ESTANCIA NEWBERY,7845,8401,58
ESTANCIA TEQUEL MALAL,7846,8401,58
FILMATUE,7866,8353,58
FILO HUA HUM,7801,8370,58
FLORES,7867,8353,58
FORTIN 1 DE MAYO,7658,8341,58
FORTIN GUAÑACOS,26290,8353,58
FRANHUCURA,7827,8351,58
GENTE GRANDE,7802,8379,58
GOÑI CO,7995,8340,58
ESTANCIA LA PRIMAVERA,7844,8403,58
EL OASIS,7799,8370,58
EL MANZANO,7843,8403,58
EL MACHETE,7842,8407,58
COVUNCO,7990,8340,58
COVUNCO ABAJO,7991,8351,58
COVUNCO ARRIBA,7992,8340,58
COVUNCO CENTRO,7993,8351,58
COYUCO COCHICO,7690,8353,58
CUCHILLO CURA,7947,8347,58
CULLIN MANZANO,7840,8401,58
CURA CO,27716,8353,58
CURU  LEUVU,7691,8353,58
CUTRAL CO,7748,8322,58
EL ALAMITO,7692,8353,58
EL ARBOLITO,7841,8407,58
EL ATRAVESADO,7948,8347,58
EL BOSQUE,7895,8349,58
EL CERRITO,7798,8370,58
EL CHINGUE,7864,8353,58
EL CHOLAR,7896,8353,58
EL CURILEO,7693,8353,58
EL DORMIDO,7618,8341,58
EL DURAZNO,7865,8353,58
EL ESCORIAL,7949,8347,58
EL GATO,7619,8341,58
EL HUECU,7897,8349,58
GUAÑACOS,7868,8353,58
COSTA LIMAY,7719,8315,58
HAICHOL,7951,8347,58
HAYCU,7898,8349,58
LA FORTUNA,7804,8370,58
LA FRIA,7998,8340,58
LA ISABEL,7999,8340,58
LA LIPELA,7851,8401,58
LA NEGRA,7659,8375,58
LA OFELIA,7624,8341,58
LA PATAGONIA,8000,8340,58
LA PATRIA,8001,8340,58
LA PICAZA,27719,8340,58
LA PINTADA,7721,8315,58
LA ESTACADA,7850,8401,58
LA POCHOLA,7997,8340,58
LA PRIMAVERA,7874,8353,58
LA RINCONADA,7777,8375,58
LA SALADA,7696,8353,58
LA SUSANA,7985,8340,58
LA TERESA,7722,8315,58
LA TERESA,8002,8340,58
LA UNION,7778,8371,58
LA VERDAD,7956,8347,58
LAGO LOLOG,7805,8370,58
LAGO ÑORQUINCO,27721,8345,58
LA PORTEÑA,7955,8347,58
LA CIENEGUITA,7695,8353,58
LA CIENAGA,7694,8353,58
LA BUITRERA,7954,8347,58
HUA HUM,7803,8370,58
HUALCUPEN,7828,8349,58
HUANTRAICO,27717,8353,58
HUARACO,26291,8353,58
HUARENCHENQUE,7952,8349,58
HUECHAHUE,7996,8375,58
HUECHULAFQUEN,7774,8371,58
HUILLILON,7953,8347,58
HUINCA LU,7847,8403,58
HUINGANCO,7869,8353,58
HUITRIN,7915,8353,58
HUMIGAMIO,7870,8353,58
HUNCAL,7829,8351,58
ISLA VICTORIA,7848,8400,58
JECANASCO,7872,8353,58
JUARANCO,7873,8353,58
JUNIN DE LOS ANDES,7775,8371,58
KILCA CASA,7621,8345,58
LA ANGOSTURA DE ICALMA,7622,8345,58
LA ARAUCARIA,7849,8401,58
LA ARBOLEDA,7623,8341,58
LA ARGENTINA,7830,8349,58
LA ATALAYA,7776,8371,58
HARAS PATRIA,7620,8345,58
LAGO PULMARI,27720,8345,58
COSTA DEL ARROYO SALADO,7823,8351,58
CORRAL DE PIEDRA,7946,8347,58
BALSA SENILLOSA,7738,8316,58
BARDA ANGUIL,7987,8340,58
BARDA NEGRA,7988,8340,58
BARRANCAS,7912,8353,58
BATRE LAUQUEN,7676,8353,58
BELLA VISTA,7861,8353,58
BUENA ESPERANZA,7792,8360,58
BUTA CO,7913,8353,58
BUTA MALLIN,7890,8353,58
BUTA RANQUIL,7914,8353,58
BALSA DEL RIO AGRIO,7934,8351,58
BUTALON,26289,8353,58
CAICHIHUE,7989,8340,58
CAJON DE ALMAZA,7818,8349,58
CAJON DE LOS PATOS,7891,8349,58
CAJON DE MANZANO,7819,8349,58
CAJON DEL TORO,7935,8347,58
CAJON GRANDE,7679,8353,58
CALEUFU,7793,8373,58
CALIHUE,7936,8347,58
CAMALEONES,7862,8353,58
CAMINERA,7794,8370,58
CAEPE MALAL,7677,8353,58
BALNEARIO DEL RIO AGRIO,7933,8351,58
BAJADA DEL MARUCHO,7650,8340,58
BAJADA DEL AGRIO,7932,8351,58
ACHICO,7711,8315,58
AGRIO BALSA,7930,8351,58
AGUADA CHACAY CO,7673,8353,58
AGUADA FLORENCIO,7649,8340,58
AGUADA SAN ROQUE,27850,8305,58
AGUAS DE LAS MULAS,7817,8349,58
ALIANZA,7712,8373,58
ALICURA,7713,8403,58
ALUMINE,7614,8345,58
ANDACOLLO,7860,8353,58
AÑELO,7642,8305,58
ANQUINCO,7674,8353,58
ARROYITO,7736,8313,58
ARROYITO CHALLACO,7737,8313,58
ARROYO BLANCO,7675,8353,58
ARROYO CAHUNCO,7931,8347,58
ARROYO QUILLEN,7615,8341,58
ARROYO RANQUILCO,20036,8347,58
ATREUCO,27725,8371,58
AUCA MAHUIDA,7643,8305,58
AUCA PAN,7768,8373,58
BAJADA COLORADA,7714,8315,58
BAJADA DE LOS MOLLES,7986,8340,58
