SALADILLO,11521,4434,66
SALADILLO,11660,4430,66
SALADILLO DE JUAREZ,20872,4448,66
SAN ALEJO,20982,4401,66
SACHA PERA,11881,4440,66
S JOLLIN,21820,4560,66
RUMIUARCO,21799,4427,66
SALADILLO,11830,4415,66
SALADILLO DE OSMA,11819,4421,66
SALVADOR MAZZA,12022,4568,66
SALAR DE POCITOS,21388,4413,66
SALAR DEL HOMBRE MUERTO,11829,4419,66
SALAZAR,21032,4126,66
SALTA,11566,4400,66
SAN ANTONIO,16665,4427,66
SALTA FORESTAL KILOMETRO 50,20873,4449,66
SAN AGUSTIN,21640,4193,66
SAN ANDRES,11947,4530,66
RUMIHUASI,27532,4419,66
SAN AGUSTIN,21194,4421,66
SALAR DE HOMBRE MUERTO,16709,4419,66
RUMIHUASI,20919,4417,66
RIO PESCADO,11946,4530,66
ROSARIO FUNCA,21651,4190,66
RIO COLORADO,11944,4530,66
RIO CARAPAN,11720,4566,66
SAN ANTONIO,12044,4427,66
RIO BLANCO,16661,4417,66
RIO DE LAS PIEDRAS,11945,4530,66
RIO DEL VALLE,11518,4449,66
RIO LAVALLEN,21253,4432,66
RIO PIEDRAS,21524,4434,66
RIO SECO,21819,4552,66
RIO TORO,11554,4417,66
RIO URUEÑA,21708,4193,66
RIVADAVIA,12005,4535,66
ROCA,11519,4452,66
RODEO COLORADO,11769,4633,66
RODEO GRANDE,11659,4432,66
RODEO PAMPA,12067,4651,66
RODEOS,16679,4403,66
ROSALES,11877,4446,66
ROSARIO DE LA FRONTERA,12023,4190,66
ROSARIO DE LERMA,12030,4405,66
ROSARIO DEL DORADO,11520,4449,66
RUIZ DE LOS LLANOS,21030,4126,66
SAN ANTONIO,11948,4530,66
SAN JUAN DE ORO,12070,4651,66
SAN ANTONIO CHICOANA,11609,4421,66
SAN JOAQUIN,11611,4423,66
SAN JOAQUIN,12008,4535,66
SAN JORGE,20877,4448,66
SAN JOSE,11612,4421,66
SAN JOSE DE COLTE,11905,4419,66
SAN JOSE DE ESCALCHI,11555,4419,66
SAN JOSE DE LA VIÑA,11613,4423,66
SAN JOSE DE ORQUERAS,11878,4446,66
SAN JUAN,21652,4193,66
SAN JUAN,11523,4446,66
SAN JUAN,11772,4633,66
SAN LAURENCIO,21821,4560,66
SAN LEON,12071,4651,66
SAN LORENZO,21140,4193,66
SAN LORENZO,11781,4401,66
SAN LORENZO HORCONES,21711,4198,66
SAN LUCAS,12047,4427,66
SAN LUIS,21712,4193,66
RIO ANCHO,16678,4403,66
SAN MARCOS,21839,4651,66
SAN LUIS,11524,4449,66
SAN JAVIER,21527,4440,66
SAN ANTONIO,16689,4633,66
SAN ISIDRO DE IRUYA,11771,4633,66
SAN ISIDRO,11661,4430,66
SAN ANTONIO DE IRUYA,11770,4633,66
SAN ANTONIO DE LOS COBRES,11831,4411,66
SAN ANTONIO LA VIÑA,11820,4421,66
SAN BERNARDO,11949,4530,66
SAN BERNARDO,12006,4561,66
SAN BERNARDO DE LAS ZORRAS,27810,4409,66
SAN CARLOS,12045,4427,66
SAN CLEMENTE,21195,4403,66
SAN ESTEBAN,21709,4190,66
SAN FELIPE,21710,4198,66
SAN FELIPE,12046,4427,66
SAN FELIPE,12068,4651,66
SAN FERNANDO,20874,4448,66
SAN FERNANDO DE ESCOIPE,11610,4423,66
SAN FRANCISCO,12069,4651,66
SAN GABRIEL,11522,4452,66
SAN GERONIMO,11572,4421,66
SAN IGNACIO,20875,4448,66
SAN IGNACIO,11950,4530,66
SAN IGNACIO DE LOYOLA,21600,4530,66
SAN ISIDRO,20946,4427,66
SAN ISIDRO,12007,4535,66
RIO ANCHO,21136,4400,66
POTRERILLO,21704,4190,66
RETIRO,11818,4421,66
POTRERO DE DIAZ,11606,4423,66
POTRERO DE LINARES,21781,4407,66
POTRERO DE POYOGASTA,21384,4411,66
POTRERO DE URIBURU,21782,4407,66
POZO AZUL,11941,4530,66
POZO BERMEJO,21817,4560,66
POZO BLANCO,16734,4193,66
POZO BRAVO,11717,4554,66
POZO CANTADO,20868,4448,66
POZO CERCADO,21632,3636,66
POZO CERCADO,11942,4535,66
POZO DE LA ESQUINA,16711,4530,66
POZO DE LA PIEDRA,21595,4530,66
POZO DEL CHAÑAR,21633,4554,66
POZO DEL CUICO,21634,4554,66
POZO DEL CUINCO,11919,4542,66
POZO DEL GREAL,20870,4448,66
POZO DEL PATO,12000,4535,66
POZO DEL SAUCE,21635,4535,66
POZO DEL ZORRO,12001,4535,66
POZO EL ALGARROBO,21636,4430,66
POTRERO DE CASTILLA,20981,4401,66
POZO GRANDE,11513,4449,66
POTRERO,11874,4446,66
POTRERO,21650,4195,66
PIQUETE CABADO,11508,4449,66
SAN MARTIN,21565,4419,66
PIQUETE DE ANTA,21519,4434,66
PIQUETE DE ANTA,11509,4448,66
PIQUIRENDA,11714,4564,66
PIUL,20911,4415,66
PIZARRO,11940,4534,66
PLUMA DEL PATO,21631,4554,66
PLUMA DEL PATO,11715,4560,66
POBLACION,21520,4446,66
POBLACION,11510,4448,66
POBLACION DE ORTEGA,11873,4444,66
POCOY,11716,4552,66
POMPEYA,21275,4415,66
PORONGAL,11999,4535,66
POSCAYA,21837,4651,66
POSO DE ALGARROBO,20866,4448,66
POTRERILLO,11512,4446,66
POTRERILLOS,21028,4126,66
POTRERILLOS,21383,4411,66
POTRERILLOS,21241,4425,66
POTRERO,20915,4415,66
RIO ALEMANIA,11749,4425,66
POZO HONDO,21637,4554,66
POZO VERDE,21705,4198,66
PUIL,11552,4417,66
PULARES,11607,4423,66
