RINCON DE LA OLLITA,19022,5467,70
REFUGIO LOS GAUCHOS,19391,5409,70
RINCON DE LA BREA,19021,5467,70
RINCON COLORADO,19194,5460,70
RINCON CHICO,19616,5447,70
RINCON,15876,5460,70
RINCON,15796,5442,70
RICHARD,19615,5447,70
RETAMITO,15984,5435,70
REFUGIO D P V,19388,5409,70
QUINTO CUARTEL,15900,5427,70
REFUGIO,19612,5447,70
RANCHOS DE FAMACOA,18742,5415,70
RAMBLON,15983,5435,70
QUIROGA,15901,5435,70
QUILINQUIL,19018,5467,70
PUNTILLA NEGRA,15948,5439,70
PUNTILLA BLANCA,15795,5443,70
PUNTILLA BLANCA,15947,5439,70
PUNTILLA,15794,5443,70
PUNTA NORTE,19611,5447,70
REFUGIO,19019,5467,70
RINCON DE LOS CHINCHILLEROS,19024,5467,70
SANTA CLARA,15925,5425,70
RINCON GRANDE,19617,5447,70
SANTA CLARA,19353,5431,70
SANTA BARBARA,15879,5409,70
SANJUANINO,19618,5447,70
SANCHEZ DE LORIA,15903,5427,70
SAN ROQUE,15878,5409,70
SAN MARTIN,15950,5439,70
SAN JUAN BAUTISTA USNO,16028,5449,70
SAN JUAN,15761,5400,70
SAN ISIDRO,19196,5461,70
SAN ISIDRO,15949,5439,70
SAN CARLOS,15797,5446,70
SAN CARLOS,15985,5435,70
SAN ANTONIO,16027,5449,70
SAN ANTONIO,15714,5443,70
SAN AGUSTIN DEL VALLE FERTIL,19624,5449,70
RUTA 20 KILOMETRO 114,15756,5401,70
RUINAS INDIGENAS,19026,5467,70
RODEO,15829,5465,70
RIVADAVIA,15936,5400,70
RIO SASO,15935,5407,70
RIO PALO,15877,5460,70
RINCONES,16026,5449,70
RINCONADA,15902,5429,70
RINCON DEL GATO,19195,5460,70
PUNTA DEL MONTE,16345,5415,70
PTO SANTA ROSA DE ABAJO,18810,5405,70
PUNTA DEL MEDANO,19352,5435,70
PTO POTRERILLO,19164,5460,70
PTO PORTEZUELO HONDO,19191,5460,70
PTO PIMPA,19179,5460,70
PTO PESCADO,19178,5460,70
PTO PERICO,19190,5460,70
PTO PANTANITO,19177,5460,70
PTO PAJARITO,19163,5460,70
PTO MAJADITA,19176,5460,70
PTO LOS POZOS,19189,5460,70
PTO LOS PAPAGALLOS,19680,5401,70
PTO PUNILLA,19180,5460,70
PTO LOS ALAMOS,19161,5460,70
PTO LAS CUEVAS,19674,5401,70
PTO LA VIRGENCITA,19160,5460,70
PTO LA TUNA,19188,5460,70
PTO LA REPRESA,19159,5460,70
PTO LA ESPINA,19158,5460,70
PTO LA CORTADERA,19187,5460,70
PTO LA CHILCA,19175,5460,70
PTO HUASI,19606,5447,70
SANTA LUCIA,15964,5411,70
PTO GORDILLO,19597,5447,70
PTO LIMA,19599,5447,70
PTO RECREO,19192,5460,70
PTO ROMERO,19600,5447,70
PTO SABATO,19181,5460,70
PUNTA DE LAGUNA,15982,5435,70
PUNTA DE AGUA,15875,5463,70
PUNTA BLANCA,19610,5447,70
PUESTO SANTA ROSA,20032,5431,70
PUESTO RETIRO,19246,5431,70
PUESTO OLGUIN,20029,5431,70
PUESTO LA CHILCA DE ABAJO,19350,5431,70
PUESTO DE ARRIBA,20027,5431,70
PUESTO ANGOSTURA,20023,5431,70
PUERTO TAPONES DE MAYA,18846,5442,70
PUERTO ALEGRE,18844,5442,70
PUERTA DEL INFIERNILLO,19017,5467,70
PUERTA DE LA CHILCA,19609,5447,70
PUENTE RUFINO,15963,5438,70
PUENTE RIO SAN JUAN,15962,5438,70
PUENTE NACIONAL,15961,5438,70
PUCHUZUN,16352,5401,70
PTO VEGA,19604,5447,70
PTO VAREJON,19185,5460,70
PTO VALLECITO,19184,5460,70
PTO TRAPICHE,19166,5460,70
PTO SEGOVIA,19183,5460,70
PTO SAN ISIDRO,19601,5447,70
PUNTA DEL MEDANO,15713,5443,70
SANTA MARIA DEL ROSARIO,15715,5443,70
VILLA CARLOTA,16034,5449,70
SARMIENTO,19621,5447,70
VILLA MEDIA AGUA,19681,5401,70
VILLA MARINI,15765,5400,70
VILLA LUZ DEL MUNDO,19289,5411,70
VILLA LUGANO,15952,5439,70
VILLA LERGA,15931,5424,70
VILLA LAPRIDA,15930,5425,70
VILLA KRAUSE,15929,5425,70
VILLA JUAN XXIII,15804,5413,70
VILLA J C SARMIENTO,19286,5411,70
VILLA INDEPENDENCIA,15801,5443,70
VILLA MERCEDES,15885,5461,70
VILLA HUASIHUL,15764,5400,70
VILLA GENERAL SARMIENTO,19355,5431,70
VILLA GENERAL SAN MARTIN,15736,5419,70
VILLA GENERAL LAS HERAS,19268,5411,70
VILLA GENERAL ACHA,19253,5425,70
VILLA GENERAL ACHA,15747,5415,70
VILLA FRANCA,15928,5425,70
VILLA FLEURY,15927,5425,70
VILLA ESTEVEZ,19272,5411,70
VILLA DOMINGUITO,19260,5439,70
VILLA DEL SALVADOR,15746,5415,70
VILLA GOBERNADOR CHAVEZ,19282,5411,70
VILLA DEL CARMEN,16269,5400,70
VILLA MORRONES,15805,5413,70
VILLA N LARRAIN,19300,5411,70
PTO GEN,19015,5467,70
ZONDA,16338,5401,70
ZAVALLA,15933,5425,70
YOCA,16035,5449,70
YERBA BUENA,19626,5447,70
YACIMIENTO DE COBRE EL PACHON,18813,5405,70
VOLCAN,15886,5460,70
VILLA SARGENTO CABRAL,19275,5411,70
VILLA SANTA ROSA,15718,5443,70
VILLA SANTA PAULA,15806,5413,70
VILLA MUÑOZ,19273,5411,70
VILLA SANTA ANITA,19250,5423,70
