SANTA BARBARA,22134,4208,86
SANTA CATALINA,26745,3064,86
SANTA BRIGIDA,27405,5257,86
SANTA BRIGIDA,26063,4321,86
SANTA BARBARA FERREIRA,14472,4208,86
SANTA ANA,27399,5251,86
SAN CARLOS,26722,3749,86
SANTA ANA,22001,4205,86
SANTA ANA,27480,3760,86
SANTA ANA,26352,2354,86
SANTA CATALINA,26963,4203,86
SANSIOJ,27247,4197,86
SANTA ANA,26117,5250,86
SANTA CRUZ,27248,4197,86
SANTA ELENA,27409,5255,86
SANTA CRUZ,14207,4301,86
SANTA CRUZ,14287,4302,86
SANTA CRUZ,25997,4322,86
SANTA ELENA,26257,3741,86
SANTA ELENA,26184,5250,86
SANDIA HUAJCHU,14471,4208,86
SANTA FELISA,27252,4197,86
SANTA INES,25951,4308,86
SANTA ISABEL,25855,4208,86
SANTA ISABEL,26434,4315,86
SANTA JUSTINA,26927,3740,86
SANTA LUCIA,26847,4233,86
SANTA LUCIA,26031,4319,86
SANTA LUCIA,26233,4353,86
SANTA CRUZ,26752,4301,86
SANAVIRONES,27478,3064,86
SAN VICENTE,27435,4206,86
SAN VICENTE,25962,4322,86
SAN RAMON,21999,4205,86
SAN RAMON,14426,4238,86
SAN RAMON,21029,4301,86
SAN RAMON,14285,4302,86
SAN RAMON,22407,4322,86
SAN RAMON,21085,4328,86
SAN RAMON,14521,4339,86
SAN RAMON,21950,4350,86
SAN RAMON,26231,4353,86
SAN RAMON,26182,5255,86
SAN RAMON QUEBRACHOS,27395,5255,86
SAN CARLOS,27432,4201,86
SAN ROMANO,26845,4233,86
SAN ROQUE,22000,4205,86
SAN ROQUE,14370,4301,86
SAN ROQUE,14286,4302,86
SAN ROQUE,25996,4322,86
SAN ROQUE,21129,4326,86
SAN ROQUE,26232,4353,86
SAN RUFINO,21011,2356,86
SAN SALVADOR,25950,4308,86
SAN SALVADOR,26679,4354,86
SAN SEBASTIAN,26351,2354,86
SAN SEBASTIAN,22537,4206,86
SAN SIMON,21951,4350,86
SANTA MARIA,26774,3712,86
SAN VICENTE,14470,4212,86
SAN VICENTE,14348,4301,86
SAN VICENTE,14371,4301,86
SAN VICENTE,27413,4354,86
SANTA MARIA,27436,4201,86
SANTA MARIA,26234,4353,86
SANTA MARIA,14473,4208,86
SAN ALBERTO,26255,3741,86
SAN AGUSTIN,22525,4206,86
SAN AGUSTIN,21993,4205,86
SAN AGUSTIN,21009,2356,86
SALVIAIOJ GAITAN,21079,4328,86
SALINAS,27023,5250,86
SALINAS,21056,4317,86
SALDIVAR,26903,3740,86
SALADILLO,26030,4319,86
SALADILLO,25930,4304,86
SALADILLO,26403,4301,86
SALADILLO,26669,3745,86
SAINQUEN PUNCO,25999,4322,86
SACHAYOJ,14206,3731,86
SABAGASTA,27387,4319,86
RUTA PROVINCIAL 8,26461,4326,86
RUTA PROVINCIAL 5,26459,4326,86
RUTA PROVINCIAL 40,26457,4326,86
RUTA PROVINCIAL 17,26455,4326,86
RUTA PROVINCIAL 130,26454,4326,86
RUTA PROVINCIAL 11,26453,4326,86
RUTA NACIONAL 34,26450,4326,86
RUMIOS,21153,4338,86
RUMIARCO,27156,4415,86
RUMI JACO,27348,5257,86
RUMI JACO,26061,4321,86
RUMI HUASI,26115,5251,86
RUMI ESQUINA,14334,4234,86
RUMI,26637,4353,86
SAN ANDRES,22527,4206,86
SAN ANDRES,25993,4302,86
SAN ANDRES,26178,5250,86
SAN ANDRES,27362,5255,86
SANTA MARIA,25900,4317,86
SANTA MARIA,26064,4321,86
SANTA MARIA,21954,4350,86
SAN PEDRO KILOMETRO 49,26187,5258,86
SANTA MARIA,26681,4353,86
SANTA MARIA,26121,5251,86
SANTA MARIA,27415,5257,86
SANTA MARIA DE LAS CHACRAS,27255,4189,86
SANTA MARIA DTO FIGUEROA,26843,4354,86
SANTA PAULA,26839,2356,86
SANTA RITA,14372,4301,86
SANTA RITA,14288,4302,86
SANTA RITA,25998,4322,86
SANTA RITA,26235,4353,86
SANTA MARIA,26612,4206,86
SANTA ROSA,14208,3749,86
SAN BENITO,22529,4206,86
SAN BENITO,21994,4205,86
SAN ANTONIO DE LOS CACERES,25895,4317,86
SAN ANTONIO DE LOS CACERES,27431,4201,86
SAN ANTONIO DE LAS FLORES,26813,4233,86
SAN ANTONIO DE COPO,21081,4328,86
SAN ANTONIO,26912,4353,86
SAN ANTONIO,21947,4350,86
SAN ANTONIO,26717,4326,86
SAN ANTONIO,25894,4317,86
SAN ANTONIO,14421,4238,86
SAN ANTONIO,14420,4234,86
SAN ANTONIO,27430,4201,86
SAN ANTONIO,26406,3747,86
SANTA ROSA,25923,4197,86
SAN PEDRO,26320,5255,86
SAN PEDRO,22475,4324,86
SAN PEDRO,21949,4350,86
SAN IGNACIO,22533,4206,86
SAN IGNACIO,21995,4230,86
SAN IGNACIO,25948,4308,86
SAN IGNACIO,27803,5250,86
SAN IGNACIO P BLANCA,27805,5258,86
SAN ISIDRO,27241,4197,86
SAN ISIDRO,22534,4201,86
SAN ISIDRO,26583,4206,86
SAN ISIDRO,14464,4208,86
SAN ISIDRO,25898,4317,86
SAN ISIDRO,21125,4326,86
SAN ISIDRO,26463,4338,86
SAN ISIDRO,26225,4353,86
SAN ISIDRO,25833,4452,86
SAN ISIDRO,26180,5255,86
SAN JAVIER,26796,4184,86
SAN JAVIER,22399,4322,86
SAN JAVIER,21156,4338,86
SAN JAVIER,22303,5253,86
SAN JAVIER,26186,5258,86
SAN JERONIMO,14465,4208,86
SAN JORGE,14367,4301,86
